time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.336,0.514,0.195,0.119,0.018,0.562,0.070,0.038,0.032,1.000
0.265,0.439,0.464,0.114,0.000,0.545,0.225,0.000,0.000,1.000
0.033,0.836,0.425,0.162,0.281,0.044,0.272,0.109,0.429,1.000
0.066,0.689,0.190,0.157,0.193,0.172,0.262,0.038,0.196,1.000
0.009,0.550,0.673,0.151,0.368,0.538,0.426,0.082,0.007,1.000
0.062,0.605,0.535,0.141,0.070,0.583,0.299,0.011,0.010,1.000
0.353,0.533,0.731,0.200,0.211,0.410,0.320,0.093,0.030,1.000
0.267,0.559,0.307,0.130,0.228,0.489,0.263,0.038,0.131,1.000
0.049,0.827,0.651,0.151,0.088,0.446,0.325,0.093,0.076,1.000
0.095,0.331,0.354,0.178,0.246,0.533,0.389,0.033,0.051,1.000
0.093,0.694,0.475,0.151,0.193,0.467,0.119,0.011,0.085,1.000
0.131,0.568,0.245,0.043,0.018,0.392,0.213,0.022,0.010,1.000
0.122,0.799,0.198,0.124,0.351,0.537,0.344,0.033,0.012,1.000
0.399,0.797,0.586,0.135,0.000,0.606,0.196,0.033,0.128,1.000
0.070,0.519,0.517,0.108,0.263,0.540,0.177,0.169,0.425,1.000
0.142,0.402,0.508,0.124,0.246,0.495,0.348,0.038,0.048,1.000
0.082,0.622,0.315,0.135,0.491,0.518,0.194,0.016,0.028,1.000
0.025,0.774,0.333,0.114,0.140,0.350,0.149,0.055,0.065,1.000
0.002,0.577,0.593,0.146,0.175,0.546,0.177,0.022,0.017,1.000
0.118,0.563,0.317,0.184,0.211,0.557,0.075,0.000,0.035,1.000
0.081,0.474,0.231,0.146,0.140,0.543,0.025,0.011,0.018,1.000
0.000,0.454,0.425,0.146,0.351,0.508,0.174,0.005,0.243,1.000
0.075,0.348,0.288,0.173,0.175,0.568,0.088,0.049,0.010,1.000
0.073,0.606,0.368,0.092,0.246,0.406,0.238,0.022,0.051,1.000
0.063,0.650,0.406,0.119,0.175,0.041,0.013,0.120,0.186,1.000
0.196,0.535,0.394,0.151,0.070,0.478,0.072,0.011,0.017,1.000
0.057,0.407,0.278,0.162,0.035,0.351,0.060,0.055,0.146,1.000
0.434,0.631,0.505,0.200,0.035,0.432,0.097,0.082,0.070,1.000
0.207,0.430,0.271,0.141,0.088,0.502,0.407,0.022,0.125,1.000
0.346,0.533,0.639,0.135,0.158,0.328,0.404,0.169,0.145,1.000
0.083,0.706,0.255,0.168,0.018,0.530,0.127,0.049,0.017,1.000
0.563,0.670,0.407,0.173,0.281,0.531,0.192,0.011,0.003,1.000
0.062,0.381,0.488,0.162,0.018,0.531,0.020,0.038,0.035,1.000
0.099,0.464,0.755,0.130,0.193,0.538,0.405,0.137,0.032,1.000
0.075,0.485,0.515,0.195,0.193,0.515,0.328,0.044,0.060,1.000
0.905,0.860,0.785,0.076,0.193,0.545,0.154,0.082,0.007,1.000
0.093,0.476,0.224,0.146,0.070,0.579,0.238,0.011,0.023,1.000
0.073,0.445,0.297,0.141,0.035,0.193,0.142,0.148,0.238,1.000
0.135,0.713,0.449,0.162,0.193,0.491,0.180,0.066,0.048,1.000
0.160,0.418,0.189,0.189,0.105,0.533,0.117,0.038,0.047,1.000
0.064,0.375,0.352,0.162,0.105,0.477,0.104,0.044,0.032,1.000
0.267,0.572,0.420,0.195,0.070,0.471,0.076,0.093,0.151,1.000
0.049,0.456,0.296,0.135,0.053,0.508,0.056,0.027,0.100,1.000
0.031,0.567,0.877,0.222,0.263,0.448,0.273,0.257,0.013,1.000
0.065,0.265,0.486,0.178,0.263,0.480,0.097,0.005,0.078,1.000
0.076,0.445,0.402,0.141,0.123,0.515,0.053,0.005,0.118,1.000
0.075,0.649,0.437,0.141,0.035,0.036,0.272,0.066,0.236,1.000
0.071,0.847,0.250,0.157,0.158,0.484,0.154,0.027,0.068,1.000
0.073,0.310,0.106,0.151,0.140,0.518,0.107,0.033,0.066,1.000
0.005,0.508,0.343,0.168,0.140,0.343,0.111,0.055,0.110,1.000
0.139,0.319,0.413,0.141,0.035,0.359,0.111,0.077,0.101,1.000
0.073,0.624,0.499,0.227,0.105,0.530,0.309,0.087,0.055,1.000
0.505,0.197,0.526,0.189,0.140,0.582,0.179,0.060,0.038,1.000
0.091,0.456,0.389,0.124,0.088,0.519,0.099,0.016,0.008,1.000
0.069,0.647,0.565,0.168,0.053,0.259,0.001,0.104,0.037,1.000
0.225,0.407,0.431,0.135,0.228,0.623,0.300,0.027,0.051,1.000
0.066,0.412,0.902,0.189,0.211,0.546,0.492,0.098,0.096,1.000
0.429,0.456,0.058,0.076,0.211,0.477,0.283,0.071,0.053,1.000
0.088,0.817,0.166,0.119,0.140,0.405,0.046,0.022,0.015,1.000
0.009,0.504,0.636,0.076,0.000,0.370,0.184,0.191,0.336,1.000
0.087,0.012,0.236,0.178,0.123,0.403,0.060,0.066,0.118,1.000
0.115,0.550,0.527,0.119,0.105,0.489,0.184,0.027,0.118,1.000
0.088,0.672,0.668,0.108,0.298,0.531,0.321,0.055,0.130,1.000
0.069,0.559,0.365,0.146,0.088,0.652,0.100,0.016,0.053,1.000
0.852,0.767,0.393,0.135,0.211,0.474,0.212,0.016,0.048,1.000
0.069,0.916,0.384,0.103,0.105,0.338,0.166,0.175,0.012,1.000
0.089,0.422,0.684,0.124,0.298,0.595,0.310,0.022,0.126,1.000
0.086,0.661,0.634,0.135,0.000,0.599,0.018,0.005,0.070,1.000
0.076,0.448,0.493,0.130,0.070,0.580,0.097,0.027,0.012,1.000
0.048,0.687,0.730,0.195,0.579,0.557,0.368,0.077,0.047,1.000
0.097,0.568,0.459,0.184,0.474,0.579,0.080,0.044,0.005,1.000
0.081,0.502,0.605,0.178,0.140,0.565,0.327,0.077,0.081,1.000
0.111,0.513,0.374,0.103,0.140,0.474,0.399,0.049,0.032,1.000
0.561,0.259,0.674,0.146,0.211,0.485,0.427,0.055,0.108,1.000
0.076,0.589,0.382,0.168,0.281,0.541,0.377,0.022,0.015,1.000
0.119,0.664,0.253,0.108,0.070,0.432,0.086,0.038,0.030,1.000
0.076,0.337,0.441,0.130,0.140,0.264,0.339,0.164,0.050,1.000
0.095,0.594,0.361,0.162,0.228,0.517,0.123,0.038,0.066,1.000
0.281,0.597,0.210,0.141,0.053,0.495,0.020,0.060,0.022,1.000
0.094,0.701,0.575,0.119,0.070,0.433,0.205,0.049,0.051,1.000
0.067,0.489,0.341,0.065,0.105,0.182,0.296,0.262,0.055,1.000
0.212,0.569,0.423,0.205,0.000,0.589,0.067,0.044,0.098,1.000
0.080,0.624,0.583,0.119,0.053,0.254,0.363,0.197,0.181,1.000
0.067,0.520,0.411,0.162,0.316,0.518,0.114,0.060,0.003,1.000
0.157,0.301,0.366,0.141,0.070,0.525,0.254,0.077,0.299,1.000
0.155,0.630,0.630,0.157,0.175,0.562,0.341,0.005,0.051,1.000
0.056,0.495,0.387,0.238,0.035,0.531,0.069,0.071,0.056,1.000
0.100,0.338,0.727,0.195,0.035,0.359,0.324,0.153,0.063,1.000
0.161,0.534,0.611,0.146,0.298,0.523,0.323,0.000,0.076,1.000
0.062,0.710,0.341,0.146,0.088,0.520,0.089,0.044,0.096,1.000
0.313,0.735,0.157,0.092,0.140,0.616,0.064,0.022,0.096,1.000
0.260,0.607,0.394,0.135,0.035,0.512,0.178,0.022,0.296,1.000
0.418,0.593,0.521,0.141,0.140,0.636,0.032,0.033,0.012,1.000
0.773,0.294,0.533,0.146,0.070,0.565,0.235,0.022,0.146,1.000
0.001,0.868,0.615,0.108,0.105,0.515,0.260,0.153,0.058,1.000
0.016,0.364,0.507,0.162,0.035,0.532,0.061,0.027,0.013,1.000
0.070,0.688,0.562,0.146,0.070,0.483,0.168,0.005,0.081,1.000
0.071,0.644,0.666,0.151,0.316,0.544,0.362,0.027,0.018,1.000
0.164,0.506,0.648,0.119,0.018,0.481,0.103,0.038,0.032,1.000
0.137,0.588,0.650,0.124,0.123,0.189,0.196,0.055,0.166,1.000
0.081,0.728,0.716,0.135,0.140,0.289,0.144,0.087,0.045,1.000
0.067,0.529,0.592,0.195,0.368,0.481,0.283,0.005,0.096,1.000
0.223,0.562,0.370,0.097,0.088,0.438,0.268,0.055,0.015,1.000
0.216,0.547,0.277,0.189,0.105,0.468,0.196,0.044,0.076,1.000
0.165,0.356,0.451,0.092,0.228,0.386,0.278,0.104,0.332,1.000
0.053,0.676,0.795,0.108,0.193,0.382,0.121,0.104,0.025,1.000
0.213,0.631,0.786,0.157,0.333,0.447,0.257,0.142,0.073,1.000
0.210,0.606,0.313,0.124,0.070,0.480,0.323,0.077,0.189,1.000
0.148,0.651,0.713,0.173,0.123,0.460,0.400,0.016,0.028,1.000
0.892,0.844,0.577,0.119,0.105,0.382,0.330,0.120,0.073,1.000
0.191,0.794,0.456,0.178,0.228,0.499,0.018,0.000,0.214,1.000
0.079,0.438,0.398,0.168,0.158,0.480,0.001,0.055,0.050,1.000
0.074,0.613,0.415,0.151,0.070,0.558,0.088,0.071,0.008,1.000
0.079,0.921,0.435,0.184,0.140,0.445,0.146,0.033,0.080,1.000
0.072,0.572,0.583,0.162,0.123,0.494,0.324,0.044,0.116,1.000
0.092,0.525,0.821,0.200,0.246,0.406,0.443,0.180,0.081,1.000
0.081,0.404,0.271,0.162,0.298,0.489,0.015,0.011,0.088,1.000
0.064,0.582,0.284,0.184,0.018,0.525,0.037,0.044,0.017,1.000
0.004,0.453,0.399,0.130,0.035,0.393,0.155,0.022,0.123,1.000
0.070,0.084,0.147,0.168,0.246,0.529,0.274,0.104,0.073,1.000
0.133,0.606,0.433,0.157,0.053,0.439,0.113,0.005,0.073,1.000
0.059,0.942,0.349,0.141,0.351,0.476,0.137,0.011,0.017,1.000
0.082,0.704,0.539,0.146,0.281,0.426,0.239,0.033,0.130,1.000
0.171,0.865,0.648,0.135,0.070,0.498,0.219,0.104,0.007,1.000
0.052,0.636,0.750,0.135,0.018,0.214,0.197,0.284,0.246,1.000
0.089,0.416,0.542,0.173,0.123,0.564,0.119,0.033,0.020,1.000
0.351,0.625,0.600,0.168,0.211,0.523,0.416,0.120,0.007,1.000
0.008,0.388,0.463,0.200,0.175,0.468,0.381,0.027,0.043,1.000
0.056,0.951,0.716,0.119,0.316,0.588,0.407,0.060,0.050,1.000
0.087,0.022,0.718,0.103,0.140,0.499,0.247,0.191,0.050,1.000
0.012,0.734,0.804,0.168,0.263,0.576,0.413,0.120,0.012,1.000
0.078,0.354,0.238,0.130,0.211,0.523,0.041,0.000,0.091,1.000
0.044,0.490,0.645,0.200,0.175,0.439,0.038,0.131,0.063,1.000
0.332,0.486,0.273,0.086,0.018,0.536,0.039,0.011,0.076,1.000
0.088,0.334,0.668,0.195,0.140,0.489,0.283,0.005,0.023,1.000
0.130,0.631,0.293,0.195,0.053,0.501,0.030,0.022,0.078,1.000
0.054,0.645,0.322,0.081,0.070,0.510,0.029,0.082,0.140,1.000
0.170,0.531,0.210,0.146,0.035,0.628,0.152,0.000,0.003,1.000
0.129,0.578,0.116,0.157,0.088,0.551,0.084,0.027,0.028,1.000
0.073,0.583,0.377,0.157,0.018,0.525,0.009,0.033,0.027,1.000
0.149,0.513,0.667,0.081,0.158,0.459,0.368,0.016,0.012,1.000
0.001,0.417,0.336,0.141,0.263,0.629,0.172,0.033,0.042,1.000
0.138,0.607,0.211,0.092,0.140,0.478,0.107,0.016,0.030,1.000
0.073,0.506,0.667,0.232,0.491,0.585,0.490,0.071,0.063,1.000
0.138,0.587,0.374,0.086,0.193,0.579,0.180,0.000,0.141,1.000
0.213,0.625,0.559,0.168,0.123,0.363,0.427,0.044,0.146,1.000
0.012,0.494,0.196,0.135,0.053,0.504,0.337,0.022,0.125,1.000
0.138,0.792,0.579,0.162,0.070,0.450,0.268,0.077,0.047,1.000
0.097,0.692,0.775,0.119,0.070,0.512,0.233,0.055,0.053,1.000
0.082,0.476,0.649,0.108,0.070,0.403,0.173,0.202,0.286,1.000
0.069,0.670,0.417,0.141,0.053,0.415,0.088,0.060,0.286,1.000
0.041,0.601,0.508,0.146,0.088,0.515,0.183,0.044,0.003,1.000
0.282,0.809,0.346,0.157,0.175,0.569,0.316,0.093,0.065,1.000
0.095,0.584,0.627,0.184,0.228,0.532,0.244,0.022,0.095,1.000
0.253,0.707,0.350,0.092,0.035,0.469,0.030,0.027,0.151,1.000
0.002,0.582,0.621,0.151,0.316,0.463,0.091,0.033,0.030,1.000
0.797,0.530,0.178,0.168,0.158,0.526,0.445,0.011,0.013,1.000
0.081,0.556,0.664,0.173,0.018,0.356,0.321,0.153,0.158,1.000
0.072,0.656,0.507,0.114,0.193,0.581,0.179,0.098,0.140,1.000
0.059,0.894,0.448,0.103,0.070,0.461,0.262,0.033,0.100,1.000
0.065,0.043,0.517,0.162,0.351,0.564,0.057,0.016,0.005,1.000
0.122,0.515,0.893,0.227,0.316,0.489,0.283,0.142,0.035,1.000
0.202,0.599,0.348,0.092,0.105,0.425,0.248,0.027,0.032,1.000
0.063,0.414,0.593,0.205,0.123,0.159,0.057,0.087,0.055,1.000
0.504,0.274,0.613,0.249,0.228,0.565,0.395,0.104,0.056,1.000
0.008,0.412,0.359,0.141,0.088,0.464,0.192,0.066,0.081,1.000
0.129,0.394,0.439,0.157,0.123,0.483,0.206,0.027,0.091,1.000
0.004,0.415,0.694,0.157,0.386,0.425,0.366,0.044,0.153,1.000
0.011,0.621,0.481,0.173,0.070,0.615,0.141,0.016,0.163,1.000
0.004,0.398,0.345,0.184,0.193,0.582,0.010,0.082,0.231,1.000
0.162,0.457,0.270,0.124,0.035,0.223,0.055,0.186,0.349,1.000
0.135,0.576,0.190,0.141,0.281,0.625,0.061,0.022,0.108,1.000
0.346,0.383,0.142,0.097,0.140,0.585,0.169,0.082,0.035,1.000
0.093,0.680,0.637,0.205,0.140,0.567,0.084,0.158,0.035,1.000
0.089,0.600,0.179,0.141,0.053,0.543,0.125,0.027,0.017,1.000
0.130,0.495,0.471,0.168,0.018,0.438,0.158,0.115,0.010,1.000
0.239,0.505,0.628,0.141,0.175,0.320,0.088,0.131,0.015,1.000
0.137,0.452,0.410,0.146,0.228,0.575,0.441,0.077,0.055,1.000
0.148,0.552,0.394,0.205,0.333,0.512,0.451,0.060,0.066,1.000
0.020,0.347,0.606,0.200,0.193,0.421,0.038,0.055,0.100,1.000
0.124,0.707,0.627,0.184,0.246,0.474,0.358,0.038,0.115,1.000
0.146,0.666,0.482,0.189,0.035,0.523,0.011,0.027,0.007,1.000
