time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.049,0.590,0.785,0.108,0.070,0.407,0.139,0.208,0.254,1.000
0.023,0.507,0.597,0.114,0.070,0.546,0.249,0.038,0.045,1.000
0.065,0.909,0.498,0.151,0.053,0.466,0.177,0.066,0.066,1.000
0.289,0.564,0.407,0.168,0.386,0.552,0.245,0.033,0.002,1.000
0.063,0.626,0.332,0.157,0.018,0.450,0.181,0.033,0.075,1.000
0.068,0.627,0.301,0.141,0.053,0.550,0.078,0.011,0.041,1.000
0.192,0.402,0.236,0.184,0.070,0.553,0.332,0.044,0.027,1.000
0.076,0.429,0.558,0.135,0.175,0.559,0.227,0.000,0.022,1.000
0.268,0.750,0.216,0.141,0.105,0.607,0.047,0.016,0.018,1.000
0.053,0.453,0.236,0.065,0.140,0.386,0.122,0.169,0.065,1.000
0.078,0.432,0.177,0.135,0.140,0.456,0.231,0.011,0.040,1.000
0.308,0.561,0.044,0.130,0.316,0.560,0.080,0.044,0.068,1.000
0.085,0.548,0.444,0.168,0.281,0.336,0.107,0.022,0.154,1.000
0.019,0.509,0.760,0.146,0.123,0.471,0.120,0.071,0.095,1.000
0.167,0.298,0.480,0.200,0.035,0.303,0.154,0.022,0.056,1.000
0.048,0.250,0.516,0.243,0.035,0.445,0.185,0.049,0.035,1.000
0.070,0.376,0.396,0.141,0.000,0.529,0.217,0.027,0.022,1.000
0.092,0.663,0.576,0.211,0.228,0.477,0.358,0.016,0.053,1.000
0.024,0.377,0.410,0.189,0.105,0.526,0.129,0.044,0.007,1.000
0.040,0.780,0.313,0.135,0.035,0.575,0.165,0.033,0.022,1.000
0.055,0.549,0.933,0.119,0.158,0.632,0.406,0.137,0.035,1.000
0.029,0.479,0.182,0.151,0.035,0.462,0.061,0.000,0.007,1.000
0.237,0.291,0.668,0.114,0.526,0.391,0.319,0.115,0.000,1.000
0.086,0.588,0.419,0.092,0.175,0.490,0.348,0.033,0.060,1.000
0.199,0.229,0.402,0.157,0.018,0.509,0.295,0.011,0.104,1.000
0.081,0.441,0.927,0.141,0.175,0.525,0.466,0.219,0.056,1.000
0.112,0.516,0.374,0.103,0.140,0.474,0.401,0.049,0.032,1.000
0.142,0.665,0.687,0.124,0.175,0.506,0.107,0.180,0.028,1.000
0.003,0.642,0.270,0.086,0.018,0.293,0.140,0.071,0.290,1.000
0.187,0.460,0.361,0.130,0.070,0.481,0.307,0.011,0.040,1.000
0.048,0.622,0.465,0.119,0.018,0.574,0.047,0.098,0.119,1.000
0.228,0.544,0.797,0.146,0.140,0.490,0.282,0.142,0.036,1.000
0.092,0.709,0.380,0.141,0.035,0.056,0.314,0.235,0.158,1.000
0.064,0.019,0.220,0.173,0.193,0.412,0.236,0.038,0.070,1.000
0.007,0.432,0.580,0.211,0.053,0.470,0.361,0.158,0.093,1.000
0.076,0.396,0.590,0.168,0.123,0.389,0.394,0.093,0.096,1.000
0.267,0.628,0.218,0.130,0.105,0.634,0.103,0.016,0.036,1.000
0.240,0.615,0.603,0.146,0.228,0.470,0.005,0.055,0.036,1.000
0.127,0.916,0.474,0.103,0.088,0.141,0.015,0.279,0.425,1.000
0.028,0.592,0.286,0.135,0.088,0.450,0.140,0.049,0.095,1.000
0.063,0.617,0.354,0.070,0.018,0.447,0.360,0.077,0.003,1.000
0.055,0.707,0.296,0.205,0.281,0.393,0.200,0.016,0.103,1.000
0.085,0.409,0.365,0.114,0.053,0.644,0.001,0.033,0.043,1.000
0.062,0.695,0.770,0.146,0.035,0.557,0.171,0.011,0.020,1.000
0.119,0.658,0.477,0.135,0.035,0.428,0.264,0.131,0.257,1.000
0.097,0.478,0.376,0.173,0.088,0.435,0.393,0.060,0.179,1.000
0.068,0.238,0.729,0.141,0.228,0.240,0.348,0.251,0.280,1.000
0.080,0.448,0.455,0.124,0.105,0.498,0.384,0.022,0.116,1.000
0.208,0.606,0.364,0.076,0.088,0.537,0.263,0.016,0.003,1.000
0.076,0.618,0.600,0.103,0.053,0.341,0.033,0.158,0.232,1.000
0.007,0.325,0.726,0.162,0.158,0.160,0.188,0.175,0.335,1.000
0.072,0.660,0.507,0.114,0.193,0.581,0.180,0.098,0.139,1.000
0.053,0.426,0.626,0.151,0.316,0.477,0.362,0.066,0.051,1.000
0.143,0.453,0.264,0.162,0.281,0.459,0.184,0.033,0.058,1.000
0.084,0.388,0.729,0.168,0.474,0.503,0.221,0.033,0.020,1.000
0.073,0.643,0.712,0.114,0.316,0.421,0.136,0.049,0.151,1.000
0.210,0.547,0.425,0.157,0.018,0.424,0.369,0.016,0.138,1.000
0.074,0.534,0.510,0.108,0.035,0.464,0.050,0.060,0.030,1.000
0.287,0.730,0.471,0.141,0.035,0.424,0.087,0.077,0.022,1.000
0.057,0.354,0.391,0.168,0.035,0.512,0.046,0.011,0.000,1.000
0.398,0.373,0.511,0.157,0.246,0.567,0.004,0.011,0.027,1.000
0.911,0.781,0.800,0.114,0.193,0.441,0.227,0.077,0.022,1.000
0.011,0.851,0.622,0.108,0.439,0.363,0.004,0.186,0.353,1.000
0.067,0.711,0.635,0.173,0.351,0.536,0.239,0.071,0.013,1.000
0.615,0.834,0.136,0.092,0.035,0.453,0.116,0.011,0.056,1.000
0.014,0.600,0.464,0.130,0.070,0.540,0.041,0.060,0.045,1.000
0.064,0.741,0.685,0.173,0.175,0.231,0.182,0.120,0.216,1.000
0.226,0.480,0.620,0.178,0.053,0.373,0.333,0.044,0.085,1.000
0.049,0.436,0.551,0.141,0.088,0.538,0.305,0.005,0.023,1.000
0.071,0.570,0.376,0.173,0.140,0.531,0.140,0.044,0.015,1.000
0.073,0.507,0.727,0.124,0.123,0.435,0.342,0.186,0.043,1.000
0.058,0.725,0.600,0.168,0.509,0.485,0.330,0.016,0.073,1.000
0.195,0.603,0.160,0.135,0.105,0.487,0.023,0.109,0.081,1.000
0.085,0.644,0.588,0.178,0.088,0.384,0.099,0.011,0.033,1.000
0.985,0.709,0.556,0.103,0.351,0.557,0.418,0.005,0.078,1.000
0.120,0.348,0.290,0.065,0.070,0.338,0.120,0.115,0.330,1.000
0.061,0.631,0.555,0.114,0.053,0.447,0.070,0.005,0.136,1.000
0.017,0.288,0.265,0.151,0.070,0.477,0.265,0.044,0.003,1.000
0.053,0.464,0.618,0.173,0.088,0.433,0.213,0.016,0.045,1.000
0.086,0.236,0.278,0.157,0.211,0.544,0.375,0.077,0.100,1.000
0.089,0.479,0.410,0.114,0.035,0.517,0.060,0.077,0.098,1.000
0.712,0.311,0.387,0.108,0.070,0.317,0.216,0.115,0.139,1.000
0.069,0.634,0.659,0.157,0.105,0.414,0.302,0.022,0.128,1.000
0.007,0.385,0.549,0.151,0.088,0.448,0.273,0.066,0.138,1.000
0.093,0.641,0.417,0.205,0.211,0.613,0.380,0.000,0.071,1.000
0.095,0.722,0.552,0.141,0.404,0.427,0.361,0.115,0.056,1.000
0.049,0.618,0.581,0.114,0.070,0.110,0.327,0.049,0.299,1.000
0.064,0.646,0.648,0.130,0.035,0.327,0.325,0.120,0.023,1.000
0.056,0.544,0.307,0.135,0.140,0.540,0.222,0.022,0.053,1.000
0.102,0.739,0.439,0.103,0.053,0.282,0.077,0.087,0.184,1.000
0.111,0.508,0.463,0.157,0.211,0.461,0.122,0.044,0.272,1.000
0.071,0.562,0.634,0.168,0.175,0.530,0.315,0.060,0.056,1.000
0.189,0.609,0.565,0.135,0.316,0.497,0.139,0.126,0.008,1.000
