time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.243,0.262,0.420,0.241,0.410,0.859,0.828,0.602,0.107,0.633,0.900,0.722,0.686,1.000
0.013,0.078,0.434,0.255,0.352,0.823,0.835,0.544,0.152,0.709,0.328,0.857,0.657,1.000
0.163,0.262,0.597,0.292,0.486,0.801,0.870,0.175,0.102,0.818,0.367,0.782,0.571,1.000
0.205,0.262,0.420,0.264,0.486,0.737,0.781,0.140,0.269,0.743,0.493,0.556,0.429,1.000
0.189,0.262,0.420,0.269,0.429,0.814,0.872,0.283,0.056,0.801,0.738,0.767,0.614,1.000
0.008,0.262,0.420,0.274,0.571,0.772,0.876,0.372,0.025,0.880,0.424,0.902,0.729,1.000
0.071,0.247,0.420,0.255,0.457,0.819,0.842,0.561,0.096,0.729,0.094,0.835,0.671,1.000
0.160,0.262,0.420,0.288,0.495,0.863,0.906,0.326,0.041,0.786,0.699,0.895,0.714,1.000
0.435,0.262,0.420,0.321,0.438,0.741,0.706,0.439,0.122,0.581,0.543,0.872,0.729,1.000
0.096,0.262,0.420,0.269,0.486,0.832,0.865,0.278,0.066,0.755,0.428,0.677,0.600,1.000
0.050,0.262,0.840,0.226,0.590,0.760,0.793,0.146,0.299,0.727,0.649,0.902,0.700,1.000
0.051,0.162,0.420,0.250,0.486,0.937,0.945,0.491,0.188,0.741,0.346,0.865,0.629,1.000
0.313,0.262,0.420,0.269,0.486,0.770,0.743,0.309,0.076,0.608,0.476,0.820,0.529,1.000
0.101,0.262,0.840,0.292,0.571,0.786,0.844,0.142,0.178,0.790,0.307,0.699,0.529,1.000
0.125,0.262,0.420,0.236,0.429,0.799,0.847,0.207,0.086,0.773,0.374,0.842,0.557,1.000
0.107,0.181,0.840,0.226,0.543,0.791,0.837,0.193,0.147,0.766,0.560,0.474,0.371,1.000
0.090,0.262,0.420,0.208,0.629,0.870,0.928,0.238,0.076,0.822,0.729,0.571,0.500,1.000
0.078,0.078,0.420,0.349,0.343,0.740,0.671,0.364,0.152,0.509,0.803,0.917,0.714,1.000
0.864,0.078,0.420,0.259,0.400,0.810,0.758,0.341,0.076,0.571,0.415,0.872,0.700,1.000
0.130,0.262,0.420,0.302,0.543,0.814,0.845,0.252,0.117,0.744,0.532,0.767,0.529,1.000
0.004,0.262,0.840,0.259,0.762,0.899,0.947,0.350,0.117,0.811,0.583,0.789,0.643,1.000
0.090,0.262,0.420,0.212,0.495,0.846,0.897,0.210,0.015,0.798,0.716,0.692,0.543,1.000
0.248,0.262,0.840,0.278,0.571,0.820,0.846,0.295,0.086,0.735,0.128,0.872,0.643,1.000
0.020,0.262,0.415,0.250,0.400,0.818,0.859,0.426,0.076,0.768,0.412,0.865,0.686,1.000
0.040,0.262,0.420,0.269,0.390,0.797,0.808,0.194,0.086,0.697,0.755,0.669,0.657,1.000
0.215,0.262,0.840,0.264,0.381,0.851,0.851,0.355,0.142,0.694,0.461,0.865,0.629,1.000
0.245,0.262,0.840,0.245,0.505,0.851,0.879,0.294,0.259,0.752,0.300,0.617,0.586,1.000
0.072,0.262,0.840,0.292,0.495,0.816,0.844,0.187,0.142,0.740,0.106,0.827,0.600,1.000
0.042,0.262,0.420,0.250,0.400,0.792,0.843,0.322,0.137,0.778,0.362,0.774,0.586,1.000
0.078,0.078,0.420,0.255,0.619,0.859,0.896,0.358,0.036,0.773,0.485,0.805,0.729,1.000
0.072,0.262,0.840,0.264,0.467,0.720,0.728,0.210,0.137,0.663,0.572,0.662,0.529,1.000
0.074,0.262,0.708,0.236,0.486,0.851,0.876,0.292,0.086,0.744,0.643,0.662,0.600,1.000
0.067,0.184,0.420,0.269,0.610,0.839,0.891,0.308,0.076,0.798,0.316,0.887,0.686,1.000
0.134,0.262,0.420,0.236,0.610,0.791,0.842,0.189,0.086,0.778,0.614,0.850,0.729,1.000
0.006,0.262,0.420,0.236,0.486,0.793,0.852,0.308,0.096,0.794,0.595,0.910,0.600,1.000
0.002,0.262,0.649,0.278,0.562,0.855,0.892,0.233,0.061,0.771,0.716,0.677,0.457,1.000
0.072,0.262,0.420,0.283,0.390,0.714,0.721,0.479,0.137,0.656,0.751,0.902,0.700,1.000
0.147,0.078,0.840,0.236,0.419,0.813,0.882,0.200,0.137,0.822,0.422,0.812,0.629,1.000
0.368,0.262,0.840,0.222,0.429,0.822,0.865,0.190,0.096,0.771,0.445,0.820,0.614,1.000
0.149,0.262,0.420,0.264,0.514,0.835,0.881,0.258,0.091,0.782,0.525,0.699,0.500,1.000
0.070,0.262,0.420,0.302,0.486,0.804,0.857,0.276,0.051,0.784,0.607,0.842,0.686,1.000
0.124,0.078,0.420,0.274,0.505,0.816,0.836,0.320,0.122,0.721,0.493,0.556,0.586,1.000
0.089,0.159,0.840,0.231,0.581,0.856,0.874,0.268,0.091,0.733,0.599,0.571,0.657,1.000
0.028,0.262,0.420,0.226,0.610,0.795,0.861,0.155,0.188,0.810,0.604,0.729,0.600,1.000
0.057,0.262,0.420,0.283,0.514,0.816,0.882,0.284,0.030,0.816,0.739,0.820,0.657,1.000
0.225,0.227,0.840,0.278,0.486,0.707,0.764,0.314,0.269,0.758,0.023,0.925,0.714,1.000
0.013,0.262,0.647,0.203,0.438,0.876,0.906,0.279,0.086,0.766,0.512,0.677,0.443,1.000
0.049,0.262,0.420,0.278,0.514,0.896,0.872,0.614,0.046,0.661,0.591,0.850,0.643,1.000
0.486,0.262,0.420,0.288,0.457,0.803,0.813,0.312,0.117,0.695,0.526,0.737,0.643,1.000
0.122,0.262,0.840,0.283,0.543,0.754,0.809,0.193,0.147,0.771,0.547,0.744,0.614,1.000
0.269,0.262,0.701,0.278,0.562,0.825,0.873,0.232,0.127,0.783,0.390,0.624,0.557,1.000
0.126,0.078,0.420,0.264,0.505,0.769,0.845,0.187,0.051,0.821,0.532,0.789,0.643,1.000
0.077,0.262,0.420,0.288,0.543,0.859,0.906,0.263,0.102,0.794,0.626,0.902,0.614,1.000
0.118,0.262,0.840,0.241,0.714,0.736,0.834,0.156,0.234,0.852,0.148,0.820,0.671,1.000
0.077,0.262,0.840,0.297,0.676,0.797,0.837,0.186,0.112,0.755,0.248,0.902,0.700,1.000
0.199,0.262,0.420,0.311,0.438,0.893,0.927,0.391,0.107,0.779,0.582,0.729,0.671,1.000
0.008,0.078,0.420,0.250,0.524,0.777,0.836,0.326,0.066,0.788,0.465,0.782,0.657,1.000
0.211,0.262,0.420,0.255,0.610,0.851,0.887,0.240,0.066,0.768,0.571,0.722,0.600,1.000
0.071,0.262,0.840,0.278,0.467,0.803,0.874,0.240,0.051,0.824,0.804,0.752,0.557,1.000
0.122,0.185,0.420,0.264,0.362,0.840,0.820,0.503,0.086,0.647,0.493,0.699,0.629,1.000
0.078,0.262,0.334,0.250,0.495,0.840,0.877,0.511,0.066,0.765,0.403,0.925,0.700,1.000
0.148,0.188,0.000,0.250,0.343,0.762,0.776,0.493,0.081,0.691,0.816,0.865,0.657,1.000
0.072,0.262,0.420,0.245,0.495,0.831,0.857,0.308,0.036,0.740,0.842,0.842,0.671,1.000
0.202,0.262,0.420,0.269,0.429,0.862,0.873,0.364,0.076,0.720,0.312,0.917,0.671,1.000
0.150,0.262,0.840,0.250,0.371,0.739,0.694,0.247,0.168,0.558,0.622,0.669,0.600,1.000
0.207,0.078,0.420,0.217,0.429,0.679,0.622,0.399,0.086,0.512,0.354,0.459,0.486,1.000
0.069,0.262,0.420,0.288,0.381,0.777,0.685,0.497,0.244,0.476,0.692,0.887,0.714,1.000
0.078,0.262,0.420,0.307,0.457,0.839,0.864,0.449,0.051,0.742,0.461,0.774,0.586,1.000
0.057,0.262,0.420,0.250,0.390,0.812,0.885,0.425,0.071,0.830,0.345,0.684,0.671,1.000
0.224,0.262,0.840,0.283,0.590,0.831,0.872,0.186,0.168,0.772,0.305,0.556,0.600,1.000
0.082,0.262,0.336,0.193,0.419,0.835,0.834,0.383,0.107,0.684,0.603,0.759,0.571,1.000
0.117,0.262,0.840,0.226,0.419,0.845,0.908,0.198,0.117,0.821,0.328,0.827,0.614,1.000
0.061,0.078,0.420,0.241,0.581,0.805,0.873,0.266,0.071,0.818,0.269,0.624,0.486,1.000
0.274,0.262,0.420,0.274,0.648,0.845,0.887,0.244,0.107,0.779,0.313,0.872,0.700,1.000
0.130,0.262,0.420,0.189,0.476,0.830,0.856,0.179,0.152,0.739,0.386,0.737,0.629,1.000
0.038,0.262,0.840,0.292,0.648,0.821,0.867,0.149,0.102,0.778,0.368,0.571,0.571,1.000
0.059,0.156,0.420,0.222,0.429,0.841,0.911,0.273,0.071,0.834,0.576,0.692,0.457,1.000
0.060,0.262,0.408,0.283,0.524,0.822,0.865,0.160,0.046,0.772,0.623,0.835,0.671,1.000
0.100,0.078,0.420,0.217,0.514,0.768,0.837,0.229,0.107,0.805,0.368,0.722,0.700,1.000
0.132,0.262,0.420,0.307,0.400,0.689,0.691,0.475,0.244,0.636,0.618,0.774,0.657,1.000
0.063,0.078,0.420,0.274,0.543,0.755,0.770,0.183,0.218,0.690,0.466,0.827,0.614,1.000
0.067,0.262,0.420,0.231,0.543,0.833,0.876,0.247,0.117,0.776,0.399,0.887,0.657,1.000
0.141,0.262,0.420,0.245,0.390,0.776,0.874,0.317,0.051,0.869,0.548,0.925,0.700,1.000
0.145,0.196,0.840,0.245,0.505,0.844,0.876,0.161,0.244,0.758,0.366,0.662,0.657,1.000
0.078,0.170,0.420,0.302,0.552,0.816,0.877,0.396,0.066,0.806,0.398,0.812,0.629,1.000
0.162,0.262,0.420,0.307,0.590,0.804,0.851,0.183,0.112,0.773,0.462,0.910,0.700,1.000
0.062,0.262,0.840,0.288,0.543,0.829,0.837,0.252,0.173,0.702,0.685,0.534,0.614,1.000
0.076,0.262,0.420,0.226,0.410,0.795,0.790,0.492,0.107,0.664,0.626,0.812,0.600,1.000
0.070,0.262,0.840,0.278,0.486,0.814,0.872,0.333,0.051,0.801,0.560,0.782,0.657,1.000
0.081,0.262,0.840,0.241,0.581,0.787,0.863,0.286,0.091,0.826,0.535,0.887,0.686,1.000
0.230,0.232,0.420,0.222,0.524,0.829,0.866,0.192,0.081,0.762,0.595,0.729,0.614,1.000
0.021,0.262,0.420,0.255,0.571,0.806,0.893,0.226,0.076,0.857,0.580,0.880,0.629,1.000
0.139,0.262,0.420,0.288,0.524,0.786,0.842,0.317,0.091,0.784,0.618,0.654,0.543,1.000
0.080,0.235,0.420,0.274,0.476,0.837,0.846,0.386,0.096,0.707,0.464,0.586,0.500,1.000
0.290,0.262,0.420,0.255,0.486,0.754,0.849,0.377,0.036,0.854,0.560,0.895,0.714,1.000
0.051,0.262,0.840,0.241,0.714,0.812,0.867,0.149,0.107,0.794,0.407,0.880,0.643,1.000
0.011,0.238,0.840,0.288,0.667,0.839,0.899,0.125,0.147,0.813,0.282,0.737,0.529,1.000
0.311,0.078,0.420,0.278,0.505,0.822,0.870,0.260,0.056,0.782,0.572,0.865,0.657,1.000
0.026,0.150,0.420,0.283,0.419,0.831,0.836,0.330,0.157,0.697,0.909,0.910,0.714,1.000
0.210,0.078,0.840,0.245,0.552,0.798,0.857,0.287,0.041,0.795,0.532,0.767,0.600,1.000
0.158,0.262,0.420,0.259,0.495,0.810,0.753,0.256,0.310,0.561,0.889,0.594,0.429,1.000
0.007,0.262,0.420,0.269,0.295,0.684,0.686,0.464,0.147,0.636,0.454,0.887,0.671,1.000
0.076,0.247,0.840,0.259,0.505,0.869,0.918,0.311,0.112,0.801,0.708,0.910,0.686,1.000
0.047,0.262,0.420,0.274,0.448,0.820,0.822,0.399,0.127,0.685,0.304,0.797,0.686,1.000
0.087,0.078,0.420,0.325,0.514,0.819,0.880,0.241,0.061,0.808,0.678,0.865,0.700,1.000
0.067,0.078,0.840,0.179,0.438,0.827,0.835,0.235,0.183,0.701,0.594,0.767,0.671,1.000
0.050,0.078,0.420,0.255,0.410,0.826,0.877,0.446,0.081,0.790,0.497,0.917,0.686,1.000
0.073,0.078,0.840,0.236,0.571,0.838,0.876,0.248,0.178,0.766,0.345,0.827,0.600,1.000
0.424,0.192,0.840,0.203,0.581,0.820,0.854,0.143,0.208,0.752,0.540,0.767,0.629,1.000
0.053,0.262,0.840,0.264,0.476,0.790,0.866,0.244,0.173,0.828,0.239,0.842,0.629,1.000
0.056,0.148,0.840,0.226,0.571,0.808,0.873,0.135,0.142,0.811,0.386,0.880,0.657,1.000
0.021,0.183,0.840,0.264,0.476,0.796,0.866,0.230,0.299,0.819,0.291,0.895,0.671,1.000
0.303,0.262,0.420,0.274,0.543,0.837,0.849,0.355,0.041,0.714,0.383,0.925,0.700,1.000
0.078,0.262,0.420,0.264,0.571,0.880,0.922,0.345,0.036,0.792,0.677,0.902,0.686,1.000
0.361,0.262,0.420,0.259,0.533,0.837,0.873,0.299,0.061,0.763,0.616,0.684,0.629,1.000
0.270,0.078,0.420,0.255,0.381,0.810,0.853,0.308,0.056,0.766,0.273,0.579,0.657,1.000
0.006,0.198,0.420,0.264,0.410,0.849,0.856,0.372,0.061,0.707,0.334,0.774,0.729,1.000
0.058,0.262,0.420,0.226,0.429,0.779,0.858,0.330,0.107,0.831,0.277,0.917,0.700,1.000
0.026,0.078,0.840,0.288,0.438,0.822,0.880,0.234,0.086,0.803,0.585,0.707,0.557,1.000
0.217,0.262,0.840,0.307,0.676,0.794,0.857,0.152,0.168,0.802,0.433,0.571,0.314,1.000
0.071,0.262,0.420,0.274,0.457,0.873,0.899,0.315,0.046,0.756,0.377,0.835,0.671,1.000
0.291,0.262,0.420,0.269,0.457,0.787,0.795,0.327,0.132,0.687,0.595,0.872,0.657,1.000
0.006,0.262,0.840,0.226,0.629,0.868,0.858,0.290,0.188,0.680,0.362,0.684,0.557,1.000
