time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1806.000,2.000,6.388,1.000,3.000,0.208,0.476,0.800,0.834,0.146,0.142,0.741,0.684,0.797,0.535
1033.000,2.000,7.000,1.000,3.000,0.250,0.581,0.819,0.847,0.176,0.183,0.735,0.361,0.549,0.549
1188.000,3.000,6.000,1.000,1.000,0.198,0.486,0.770,0.799,0.178,0.208,0.718,0.716,0.534,0.380
4198.000,2.633,6.000,1.000,3.000,0.259,0.629,0.759,0.809,0.194,0.102,0.758,0.524,0.820,0.648
1719.000,3.000,6.000,1.000,0.000,0.274,0.448,0.744,0.715,0.508,0.096,0.582,0.776,0.564,0.493
1830.000,2.800,6.000,1.000,3.000,0.274,0.438,0.801,0.813,0.307,0.041,0.694,0.593,0.752,0.549
1706.000,2.572,6.000,1.000,3.000,0.292,0.400,0.799,0.863,0.382,0.056,0.804,0.813,0.910,0.718
1532.000,2.000,7.000,1.000,3.000,0.208,0.457,0.828,0.840,0.281,0.142,0.705,0.494,0.797,0.690
1423.000,3.000,6.000,1.000,1.000,0.274,0.343,0.709,0.711,0.340,0.228,0.634,0.518,0.383,0.338
5512.000,2.740,6.000,1.000,3.000,0.278,0.448,0.790,0.846,0.251,0.071,0.785,0.595,0.752,0.620
1115.000,2.697,6.156,1.000,3.000,0.241,0.410,0.810,0.832,0.345,0.066,0.718,0.393,0.857,0.634
1544.000,3.000,7.000,1.000,3.000,0.307,0.448,0.669,0.694,0.263,0.284,0.668,0.451,0.895,0.648
2480.000,3.000,6.000,1.000,2.000,0.297,0.267,0.625,0.568,0.292,0.208,0.474,0.499,0.805,0.704
1457.000,2.000,7.000,1.000,3.000,0.274,0.495,0.782,0.840,0.256,0.152,0.783,0.314,0.910,0.676
3878.000,2.798,6.000,1.000,3.000,0.264,0.448,0.807,0.831,0.382,0.076,0.723,0.645,0.722,0.592
5748.000,2.000,6.000,1.000,3.000,0.241,0.514,0.844,0.871,0.219,0.091,0.743,0.543,0.744,0.563
4758.000,2.000,6.000,1.000,3.000,0.278,0.438,0.879,0.874,0.331,0.015,0.689,0.580,0.857,0.746
9501.000,3.000,6.000,1.000,0.000,0.264,0.381,0.559,0.557,0.480,0.081,0.566,0.549,0.729,0.718
407.000,3.000,5.855,1.000,3.000,0.274,0.495,0.771,0.825,0.435,0.025,0.772,0.664,0.872,0.690
9612.000,3.000,7.000,1.000,3.000,0.335,0.590,0.848,0.859,0.128,0.234,0.712,0.617,0.729,0.451
7188.000,3.000,6.000,1.000,3.000,0.259,0.533,0.822,0.847,0.295,0.061,0.731,0.616,0.684,0.634
2477.000,3.000,6.000,1.000,3.000,0.297,0.562,0.848,0.878,0.267,0.041,0.753,0.711,0.917,0.704
1607.000,3.000,6.000,1.000,3.000,0.264,0.543,0.844,0.842,0.273,0.102,0.680,0.193,0.842,0.704
7327.000,3.000,6.000,1.000,3.000,0.255,0.486,0.868,0.869,0.420,0.086,0.697,0.604,0.782,0.507
1213.000,3.000,7.000,1.000,3.000,0.259,0.486,0.814,0.839,0.213,0.117,0.727,0.342,0.729,0.690
116.000,3.000,6.000,1.000,3.000,0.325,0.400,0.778,0.722,0.288,0.147,0.539,0.868,0.940,0.732
2840.000,2.000,6.000,1.000,3.000,0.259,0.362,0.667,0.662,0.347,0.168,0.604,0.455,0.902,0.704
1804.000,3.000,7.000,1.000,3.000,0.311,0.543,0.780,0.826,0.238,0.152,0.758,0.456,0.827,0.676
246.000,2.690,7.000,1.000,3.000,0.208,0.419,0.768,0.755,0.358,0.137,0.626,0.410,0.677,0.634
1924.000,3.000,6.769,1.000,3.000,0.259,0.419,0.829,0.858,0.150,0.107,0.741,0.407,0.812,0.535
20.000,3.000,6.000,1.000,3.000,0.241,0.667,0.802,0.838,0.173,0.076,0.746,0.345,0.654,0.746
4476.000,3.000,7.000,1.000,3.000,0.274,0.514,0.815,0.847,0.251,0.173,0.743,0.366,0.887,0.676
4005.000,3.000,6.000,1.000,3.000,0.292,0.667,0.787,0.845,0.182,0.076,0.787,0.655,0.850,0.662
9445.000,2.494,6.000,1.000,3.000,0.335,0.362,0.703,0.718,0.316,0.112,0.661,0.337,0.872,0.662
1429.000,2.801,6.000,1.000,3.000,0.255,0.429,0.777,0.719,0.413,0.102,0.533,0.661,0.759,0.662
1428.000,2.550,6.000,1.000,3.000,0.231,0.524,0.909,0.920,0.381,0.081,0.735,0.536,0.947,0.746
17448.000,3.000,6.000,1.000,3.000,0.283,0.552,0.806,0.841,0.446,0.046,0.744,0.317,0.707,0.676
2571.000,3.000,6.000,1.000,3.000,0.278,0.438,0.769,0.784,0.472,0.117,0.687,0.662,0.902,0.620
1161.000,3.000,6.443,1.000,3.000,0.283,0.533,0.809,0.833,0.151,0.137,0.724,0.429,0.729,0.535
7232.000,3.000,6.000,1.000,3.000,0.255,0.486,0.831,0.862,0.397,0.046,0.745,0.491,0.729,0.634
1001.000,2.000,6.000,1.000,3.000,0.292,0.562,0.802,0.811,0.199,0.046,0.689,0.479,0.857,0.662
489.000,3.000,7.000,1.000,3.000,0.259,0.657,0.817,0.829,0.236,0.117,0.701,0.203,0.624,0.423
1180.000,3.000,6.000,1.000,3.000,0.264,0.438,0.776,0.811,0.309,0.086,0.733,0.563,0.759,0.662
