time_betw_scan_hours,CA,YM,Class,dea_eff,cluster efficency - 5 clusters,cluster normalized - 5 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
1364.000,2.633,6.202,1.000,0.520,1.000,1.000,0.184,0.246,0.515,0.134,0.060,0.065
3036.000,2.713,6.768,1.000,0.670,2.000,2.000,0.124,0.263,0.554,0.427,0.093,0.065
65.000,2.660,6.939,1.000,0.630,3.000,2.000,0.216,0.544,0.361,0.471,0.153,0.040
1348.000,2.690,6.288,1.000,0.400,4.000,1.000,0.195,0.175,0.336,0.184,0.098,0.161
4860.000,2.702,5.981,1.000,0.470,1.000,1.000,0.205,0.175,0.452,0.140,0.153,0.108
2767.000,2.590,6.756,1.000,0.630,3.000,1.000,0.092,0.105,0.545,0.376,0.142,0.020
1110.000,2.925,6.667,1.000,0.250,4.000,1.000,0.092,0.088,0.204,0.084,0.164,0.090
128.000,2.574,6.896,1.000,0.530,1.000,1.000,0.097,0.000,0.457,0.309,0.038,0.007
1795.000,2.810,6.217,1.000,0.600,3.000,1.000,0.157,0.088,0.533,0.312,0.077,0.017
1401.000,2.836,5.814,1.000,0.530,1.000,1.000,0.103,0.035,0.527,0.074,0.005,0.061
1496.000,3.107,7.017,1.000,0.480,1.000,1.000,0.157,0.316,0.419,0.249,0.066,0.078
1334.000,2.943,6.019,1.000,0.560,3.000,1.000,0.141,0.000,0.553,0.128,0.000,0.005
6064.000,2.537,6.422,1.000,0.430,4.000,1.000,0.178,0.070,0.407,0.158,0.077,0.121
548.000,2.729,7.323,1.000,0.540,1.000,2.000,0.211,0.509,0.334,0.422,0.038,0.088
1573.000,2.560,6.599,1.000,0.590,3.000,1.000,0.205,0.000,0.489,0.357,0.077,0.013
1340.000,2.072,6.337,1.000,0.570,3.000,1.000,0.162,0.351,0.564,0.057,0.016,0.005
2697.000,2.639,5.739,1.000,0.420,4.000,1.000,0.043,0.018,0.392,0.214,0.022,0.010
1195.000,2.713,6.728,1.000,0.600,3.000,1.000,0.178,0.158,0.545,0.297,0.066,0.065
3843.000,2.882,7.144,1.000,0.570,3.000,1.000,0.189,0.123,0.434,0.379,0.169,0.038
5275.000,2.728,6.249,1.000,0.600,3.000,1.000,0.151,0.035,0.594,0.042,0.049,0.040
508.000,2.554,6.491,1.000,0.540,1.000,1.000,0.168,0.140,0.508,0.228,0.071,0.027
1326.000,3.002,6.295,1.000,0.480,1.000,1.000,0.151,0.053,0.466,0.177,0.066,0.066
6920.000,2.502,6.353,1.000,0.490,1.000,1.000,0.184,0.105,0.478,0.098,0.000,0.071
1143.000,2.561,6.051,1.000,0.550,1.000,1.000,0.238,0.035,0.531,0.069,0.071,0.056
918.000,2.660,6.483,1.000,0.400,4.000,1.000,0.108,0.070,0.401,0.120,0.120,0.053
15525.000,2.424,5.558,1.000,0.570,3.000,1.000,0.119,0.035,0.568,0.001,0.011,0.046
