time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
5730,2.536,6.655,Approved,0.42,1.2,4.63,267,0.8,0.08
8735,2.63,5.831,Approved,0.28,0.6,4.42,221,0,0.09
1800,2.754,6.246,Approved,0.18,0.5,4.2,225,0.6,0.25
1232,2.578,6.041,Approved,0.28,1.4,3.27,156,0.9,0.43
1428,2.905,5.921,Approved,0.2,0.7,4.85,132,0.5,0.07
1776,2.743,6.238,Approved,0.28,0,2.13,2,1,0.89
1305,2.603,6.183,Approved,0.28,1.6,4.3,300,0.3,0.52
208,2.813,5.586,Approved,0.27,0.7,3.68,143,0.1,0.42
1857,2.679,6.459,Approved,0.25,0.7,4.51,131,0.4,0.36
85,2.433,7.285,Approved,0.24,1.2,4.01,94,1.6,0.33
519,2.862,5.933,Approved,0.21,0.8,3,117,1,0.39
6343,2.64,6.637,Approved,0.32,2.4,3.71,200,0.9,0.45
1172,2.523,6.072,Approved,0.38,0.4,4.61,68,0.8,0.13
1223,2.603,5.762,Approved,0.21,0.9,3.69,77,0.2,0.22
3869,2.72,6.436,Approved,0.16,0.9,3.83,134,1.7,0.93
1357,2.607,6.567,Approved,0.22,3,3.34,94,2,0.23
2516,2.924,6.728,Approved,0.22,1,3.65,245,4.2,0.51
2822,2.76,6.38,Approved,0.22,0.4,3.37,143,5.1,0.09
3890,2.398,6.658,Approved,0.21,0.4,1.77,31,4.9,2.49
1292,2.607,6.78,Approved,0.25,1.2,4.37,247,0.1,0.5
3122,2.465,5.986,Approved,0.24,0.5,3.67,39,1.4,0.44
5756,2.67,5.766,Approved,0.14,1.2,4.9,202,0.5,0.18
7331,2.811,6.48,Approved,0.26,0.1,3.96,229,2.4,1.52
1545,2.69,6.522,Approved,0.19,0.3,2.92,26,2.9,1.4
2841,2.35,6.199,Approved,0.32,0.7,4.39,170,0.5,0.24
1286,2.691,6.213,Approved,0.28,0.7,5.54,153,0,0.44
