bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28854-N008-A7-Failed,27024,R28854,932-029,14-03-2021 16:34,Glu,8,7,1711,2.627,31.4,25.32,5.83,Failed,2.22,0.34,4.0,3.89,459,0.8,0.85
932-029-R28831-N003-A1-Failed,26839,R28831,932-029,14-03-2021 15:02,Glu,3,1,3099,2.533,29.11,26.75,5.846,Failed,1.22,0.07,0.2,1.67,258,2.8,2.35
932-029-R28819-N003-A4-Failed,26827,R28819,932-029,14-03-2021 14:12,Glu,3,4,1821,2.588,28.81,26.84,6.145,Failed,1.18,0.24,2.8,4.16,440,0.6,0.58
932-029-R28819-N002-A1-Failed,26827,R28819,932-029,14-03-2021 14:08,Glu,2,1,1824,2.385,28.57,26.88,6.016,Failed,1.17,0.18,1.9,1.54,424,1.4,1.08
932-029-R28819-N001-A12-Failed,26827,R28819,932-029,14-03-2021 14:06,Glu,1,12,1653,2.875,28.49,26.93,6.186,Failed,1.18,0.19,3.3,4.1,449,2.4,0.93
932-029-R28810-N001-A12-Failed,26818,R28810,932-029,11-03-2021 20:10,Glu,1,12,662,2.624,31.7,26.54,6.107,Failed,1.02,0.16,0.9,2.67,142,5.0,2.87
932-029-R28768-N002-A11-Failed,26744,R28768,932-029,11-03-2021 16:00,Glu,2,11,2719,2.57,32.2,26.89,6.3889999999999985,Failed,2.3,0.37,2.9,3.74,450,2.5,0.78
932-029-R28778-N008-A7-Failed,26754,R28778,932-029,11-03-2021 08:08,Glu,8,7,1281,2.599,33.16,26.22,6.251,Failed,0.77,0.46,2.0,4.05,403,2.3,0.52
932-029-R28795-N008-A13-Failed,26786,R28795,932-029,11-03-2021 07:44,Glu,8,13,971,2.49,31.61,27.02,6.237,Failed,0.98,0.23,0.6,2.36,274,6.1,1.93
932-029-R28789-N007-A1-Failed,26780,R28789,932-029,11-03-2021 03:14,Glu,7,1,740,2.927,31.03,27.32,6.8039999999999985,Failed,1.83,0.45,3.0,4.02,425,3.4,0.14
932-029-R28853-N002-A4-Failed,26961,R28853,932-029,11-03-2021 01:48,Glu,2,4,554,2.415,31.4,26.88,6.109,Failed,5.1,0.26,1.0,0.93,223,1.3,2.44
932-029-R28802-N007-A1-Failed,26793,R28802,932-029,11-03-2021 01:38,Glu,7,1,1502,2.479,31.51,26.59,6.067,Failed,1.83,0.13,1.0,3.97,26,3.6,4.05
932-029-R28749-N003-A10-Failed,26710,R28749,932-029,10-03-2021 22:30,Glu,3,10,1826,2.392,32.05,25.94,6.607,Failed,1.02,0.07,2.3,4.89,472,3.4,0.5
932-029-R28749-N002-A10-Failed,26710,R28749,932-029,10-03-2021 22:28,Glu,2,10,1841,2.187,32.32,25.8,6.01,Failed,1.07,0.26,1.3,4.07,402,0.1,0.23
932-029-R28784-N001-A1-Failed,26775,R28784,932-029,10-03-2021 20:58,Glu,1,1,1931,2.551,34.44,25.22,6.4860000000000015,Failed,0.78,0.43,0.3,2.88,193,1.2,5.04
932-029-R28738-N001-A1-Failed,26699,R28738,932-029,10-03-2021 20:32,Glu,1,1,911,2.532,32.14,26.51,6.792999999999998,Failed,6.1,0.25,0.2,0.24,292,11.0,2.41
932-029-R28751-N008-A11-Failed,26727,R28751,932-029,10-03-2021 19:50,Glu,8,11,791,2.633,30.62,26.88,6.14,Failed,5.08,0.3,3.5,5.08,474,1.2,0.37
932-029-R28757-N008-A10-Failed,26733,R28757,932-029,10-03-2021 17:58,Glu,8,10,920,2.5540000000000003,31.88,25.83,5.952000000000001,Failed,1.85,0.29,1.0,4.12,431,0.0,0.76
932-029-R28750-N008-A8-Failed,26711,R28750,932-029,10-03-2021 05:36,Glu,8,8,1336,2.412,32.57,26.1,5.904,Failed,1.83,0.09,0.2,0.91,275,5.8,2.06
932-029-R28733-N002-A9-Failed,26694,R28733,932-029,10-03-2021 04:52,Glu,2,9,694,2.674,31.23,26.81,6.101,Failed,5.0,0.2,0.2,1.72,76,3.3,3.97
932-029-R28785-N003-A6-Failed,26776,R28785,932-029,10-03-2021 04:30,Glu,3,6,2401,2.543,30.57,27.58,6.001,Failed,0.78,0.25,1.1,1.23,293,8.7,2.12
932-029-R28735-N003-A3-Failed,26696,R28735,932-029,10-03-2021 04:00,Glu,3,3,612,2.633,29.81,27.53,6.085,Failed,1.9,0.01,1.1,1.8,96,6.1,2.65
932-029-R28753-N002-A2-Failed,26729,R28753,932-029,08-03-2021 12:32,Glu,2,2,1141,2.694,28.87,26.72,6.01,Failed,1.5,0.1,0.1,3.31,83,6.7,2.81
932-029-R28759-N007-A1-Failed,26735,R28759,932-029,08-03-2021 08:20,Glu,7,1,502,2.668,29.16,26.13,6.687,Failed,0.47,0.21,2.9,4.29,441,2.1,0.82
932-029-R28759-N001-A1-Failed,26735,R28759,932-029,08-03-2021 07:58,Glu,1,1,524,2.917,30.59,24.95,6.572,Failed,0.55,0.24,1.6,4.04,402,0.5,0.47
932-029-R28741-N008-A11-Failed,26702,R28741,932-029,04-03-2021 15:26,Glu,8,11,3491,2.653,31.63,25.73,6.171,Failed,1.18,0.23,0.3,2.45,311,7.0,1.52
932-029-R28709-N001-A9-Failed,26655,R28709,932-029,04-03-2021 14:04,Glu,1,9,3393,2.387,30.19,26.98,6.271,Failed,1.82,0.13,1.4,1.38,50,2.0,4.5
932-029-R28709-N003-A1-Failed,26655,R28709,932-029,04-03-2021 13:44,Glu,3,1,3369,2.407,30.86,26.84,6.3870000000000005,Failed,1.77,0.13,0.4,0.07,262,5.7,1.71
932-029-R28736-N003-A5-Failed,26697,R28736,932-029,04-03-2021 12:28,Glu,3,5,2090,2.156,30.45,26.91,6.412000000000001,Failed,1.75,0.14,1.2,2.34,328,7.6,1.37
932-029-R28684-N008-A3-Failed,26630,R28684,932-029,04-03-2021 11:10,Glu,8,3,4410,1.848,30.13,27.11,6.0779999999999985,Failed,1.53,0.14,0.4,0.85,116,6.2,2.49
932-029-R28724-N008-A1-Failed,26685,R28724,932-029,04-03-2021 10:46,Glu,8,1,3089,2.275,29.6,27.19,6.629,Failed,1.48,0.22,2.7,4.02,409,3.0,0.22
932-029-R28726-N003-A6-Failed,26687,R28726,932-029,04-03-2021 10:04,Glu,3,6,5507,2.112,28.84,27.69,6.444,Failed,1.22,0.16,1.0,1.46,246,13.9,2.8
932-029-R28712-N001-A10-Failed,26658,R28712,932-029,04-03-2021 09:32,Glu,1,10,3604,2.563,29.65,27.53,6.399,Failed,1.22,0.09,0.9,1.49,285,8.9,1.68
932-029-R28711-N008-A13-Failed,26657,R28711,932-029,03-03-2021 17:20,Glu,8,13,3294,2.57,31.24,26.59,6.431,Failed,1.2,0.24,1.5,4.44,425,0.4,0.75
932-029-R28711-N003-A3-Failed,26657,R28711,932-029,03-03-2021 17:06,Glu,3,3,3326,2.547,30.54,26.68,6.257999999999999,Failed,1.2,0.38,2.0,4.14,440,0.7,0.68
932-029-R28711-N002-A4-Failed,26657,R28711,932-029,03-03-2021 17:02,Glu,2,4,3333,2.5340000000000003,30.98,26.68,6.6160000000000005,Failed,1.2,0.3,0.3,1.62,441,1.7,1.26
932-029-R28725-N008-A6-Failed,26686,R28725,932-029,03-03-2021 16:56,Glu,8,6,4089,2.71,30.84,26.63,6.7360000000000015,Failed,1.53,0.2,2.5,2.82,389,5.9,0.23
932-029-R28678-N001-A6-Failed,26624,R28678,932-029,03-03-2021 15:32,Glu,1,6,2028,2.676,32.51,25.73,6.894,Failed,1.73,0.23,2.0,4.17,376,6.0,0.57
932-029-R28691-N001-A10-Failed,26637,R28691,932-029,03-03-2021 10:22,Glu,1,10,1002,2.718,29.21,27.53,5.739,Failed,1.68,0.15,1.2,2.71,246,4.4,4.7
932-029-R28693-N008-A8-Failed,26639,R28693,932-029,02-03-2021 21:06,Glu,8,8,885,2.576,33.7,24.86,5.528,Failed,1.35,0.13,0.8,1.52,29,3.5,4.66
932-029-R28693-N002-A2-Failed,26639,R28693,932-029,02-03-2021 20:48,Glu,2,2,870,2.64,33.94,25.09,5.412000000000001,Failed,1.37,0.14,0.6,1.17,74,0.5,1.84
932-029-R28686-N008-A16-Failed,26632,R28686,932-029,02-03-2021 20:14,Glu,8,16,728,2.524,31.51,26.63,6.3039999999999985,Failed,1.35,0.11,1.1,0.19,435,0.7,0.16
932-029-R28686-N001-A1-Failed,26632,R28686,932-029,02-03-2021 19:52,Glu,1,1,738,2.54,32.0,26.42,6.905,Failed,1.35,0.09,0.2,2.96,210,3.3,2.72
932-029-R28704-N003-A10-Failed,26650,R28704,932-029,02-03-2021 17:12,Glu,3,10,1339,2.447,33.23,25.59,6.049,Failed,2.75,0.22,0.6,0.18,57,6.2,4.7
932-029-R28704-N002-A2-Failed,26650,R28704,932-029,02-03-2021 17:08,Glu,2,2,1341,2.405,32.71,25.59,6.1389999999999985,Failed,2.65,0.45,1.4,2.92,256,6.8,2.63
932-029-R28704-N001-A9-Failed,26650,R28704,932-029,02-03-2021 17:06,Glu,1,9,1345,2.813,32.64,25.64,5.984,Failed,2.72,0.01,1.4,4.07,99,3.4,4.25
932-029-R28692-N001-A3-Failed,26638,R28692,932-029,02-03-2021 15:22,Glu,1,3,5411,2.863,30.1,27.62,5.699,Failed,1.77,0.21,0.4,0.96,220,0.9,1.48
932-029-R28673-N002-A15-Failed,26619,R28673,932-029,02-03-2021 13:32,Glu,2,15,1931,2.255,29.95,27.44,4.935,Failed,2.38,0.16,1.0,2.44,415,2.6,2.76
932-029-R28669-N008-A16-Failed,26615,R28669,932-029,02-03-2021 09:56,Glu,8,16,1709,2.632,28.59,28.34,6.181,Failed,2.65,0.23,0.2,1.63,179,6.6,2.16
932-029-R28669-N003-A15-Failed,26615,R28669,932-029,02-03-2021 09:44,Glu,3,15,1702,2.652,29.19,28.17,6.518,Failed,2.72,0.37,0.3,1.87,361,8.2,1.84
932-029-R28670-N002-A16-Failed,26616,R28670,932-029,01-03-2021 20:02,Glu,2,16,2393,2.62,32.2,25.38,6.575,Failed,1.95,0.27,0.1,4.2,426,10.5,0.49
932-029-R28622-N001-A4-Failed,26488,R28622,932-029,25-02-2021 14:44,Glu,1,4,4970,1.841,31.58,26.31,6.082000000000002,Failed,1.67,0.02,1.8,2.83,233,12.4,5.45
932-029-R28608-N003-A2-Failed,26474,R28608,932-029,25-02-2021 13:04,Glu,3,2,3399,1.906,32.72,25.83,6.4,Failed,1.43,0.04,0.9,4.03,448,8.3,6.6
932-029-R28573-N001-A1-Failed,26382,R28573,932-029,25-02-2021 12:14,Glu,1,1,4386,2.256,30.81,26.81,6.705,Failed,1.37,0.08,1.4,1.63,310,15.4,2.11
932-029-R28607-N008-A1-Failed,26443,R28607,932-029,25-02-2021 11:02,Glu,8,1,5212,2.022,31.41,26.26,6.3279999999999985,Failed,1.57,0.06,0.2,0.69,147,5.9,2.75
932-029-R28607-N003-A10-Failed,26443,R28607,932-029,25-02-2021 10:46,Glu,3,10,5197,1.87,32.44,26.1,5.482,Failed,1.63,0.14,1.2,5.19,313,1.8,5.18
932-029-R28607-N002-A9-Failed,26443,R28607,932-029,25-02-2021 10:44,Glu,2,9,5206,1.834,31.9,26.15,5.803,Failed,1.42,0.11,1.4,4.55,461,5.0,6.01
932-029-R28588-N003-A1-Failed,26424,R28588,932-029,25-02-2021 10:22,Glu,3,1,5916,2.02,29.5,27.34,5.942,Failed,1.35,0.12,0.5,0.84,64,4.3,5.26
932-029-R28582-N008-A1-Failed,26418,R28582,932-029,25-02-2021 08:54,Glu,8,1,780,2.478,31.21,26.21,6.08,Failed,1.4,0.16,0.5,1.29,2,6.2,2.82
932-029-R28582-N003-A5-Failed,26418,R28582,932-029,25-02-2021 08:40,Glu,3,5,780,2.1830000000000003,29.02,27.71,6.259,Failed,1.48,0.22,0.4,0.85,59,10.9,3.0
932-029-R28582-N002-A10-Failed,26418,R28582,932-029,25-02-2021 08:36,Glu,2,10,779,2.443,28.91,27.64,6.1610000000000005,Failed,1.37,0.01,0.2,0.7,62,5.8,3.14
932-029-R28606-N008-A3-Failed,26442,R28606,932-029,25-02-2021 08:06,Glu,8,3,5107,2.42,29.78,27.07,6.023,Failed,1.23,0.37,2.4,8.44,605,3.1,7.95
932-029-R28594-N001-A1-Failed,26430,R28594,932-029,24-02-2021 20:40,Glu,1,1,6934,2.446,34.1,24.9,7.0939999999999985,Failed,1.33,0.03,1.5,5.01,5,7.0,6.39
932-029-R28516-N001-A4-Failed,26310,R28516,932-029,24-02-2021 11:28,Glu,1,4,2953,2.55,32.52,25.55,6.229,Failed,1.38,0.05,0.1,1.14,159,6.4,3.89
